"","Reading","Computer","Sport","Walking","Travelling","Playing music","Volunteering","Mechanic","Gardening","Knitting","Cooking","Fishing","Sex","Age","Profession"
"5241","Reading","No computer","No sport","No walking","No travelling","No playing music","Volunteering","Mechanic","No gardening","No knitting","No cooking","No fishing","M","(75,85]","Management"
"5242","Reading","Computer","Sport","Walking","Travelling","Playing music","No volunteering","Mechanic","Gardening","Knitting","Cooking","No fishing","F","(25,35]","Employee"
"5243","No reading","No computer","No sport","No walking","No travelling","No playing music","No volunteering","Mechanic","No gardening","No knitting","Cooking","No fishing","F","(35,45]","Manual labourer"
"5244","Reading","No computer","No sport","Walking","No travelling","No playing music","No volunteering","Mechanic","Gardening","Knitting","No cooking","No fishing","F","(45,55]","Employee"
"5245","No reading","Computer","Sport","No walking","No travelling","Playing music","No volunteering","Mechanic","No gardening","No knitting","No cooking","No fishing","M","(25,35]","Technician"
"5246","No reading","No computer","No sport","Walking","No travelling","No playing music","No volunteering","Mechanic","Gardening","No knitting","No cooking","No fishing","M","(65,75]","Other"
"5247","Reading","No computer","Sport","Walking","No travelling","No playing music","Volunteering","Mechanic","Gardening","No knitting","No cooking","No fishing","M","(45,55]","Technician"
"5248","No reading","No computer","No sport","Walking","No travelling","No playing music","No volunteering","Mechanic","No gardening","Knitting","Cooking","No fishing","F","(55,65]","Unskilled worker"
"5249","Reading","Computer","Sport","Walking","No travelling","No playing music","Volunteering","Mechanic","No gardening","No knitting","No cooking","No fishing","M","[15,25]","Unskilled worker"
"5250","Reading","No computer","Sport","No walking","No travelling","No playing music","No volunteering","No mechanic","Gardening","Knitting","No cooking","No fishing","F","(35,45]","Unskilled worker"
"5251","Reading","No computer","No sport","No walking","No travelling","No playing music","Volunteering","No mechanic","Gardening","Knitting","Cooking","No fishing","F","(75,85]","Unskilled worker"
"5252","Reading","Computer","Sport","No walking","Travelling","No playing music","No volunteering","Mechanic","Gardening","No knitting","Cooking","No fishing","F","(35,45]","Employee"
"5253","Reading","Computer","Sport","Walking","Travelling","No playing music","Volunteering","No mechanic","No gardening","Knitting","No cooking","No fishing","F","(55,65]","Employee"
"5254","Reading","No computer","No sport","Walking","No travelling","No playing music","No volunteering","No mechanic","Gardening","No knitting","Cooking","No fishing","F","(45,55]","Unskilled worker"
"5255","No reading","No computer","No sport","No walking","No travelling","No playing music","No volunteering","No mechanic","No gardening","No knitting","Cooking","No fishing","F","(65,75]","Employee"
"5256","Reading","No computer","No sport","Walking","No travelling","No playing music","No volunteering","No mechanic","No gardening","No knitting","No cooking","No fishing","F","(45,55]","Unskilled worker"
"5257","Reading","No computer","No sport","No walking","Travelling","No playing music","No volunteering","No mechanic","No gardening","No knitting","Cooking","No fishing","F","(25,35]","Employee"
"5258","No reading","No computer","No sport","Walking","Travelling","Playing music","No volunteering","No mechanic","No gardening","Knitting","Cooking","No fishing","F","(45,55]","Unskilled worker"
"5259","Reading","No computer","No sport","Walking","No travelling","No playing music","No volunteering","Mechanic","No gardening","Knitting","Cooking","No fishing","F","(25,35]","Unskilled worker"
"5260","Reading","Computer","No sport","No walking","Travelling","Playing music","No volunteering","Mechanic","Gardening","No knitting","Cooking","No fishing","M","(25,35]","Manual labourer"
"5261","Reading","No computer","Sport","Walking","No travelling","Playing music","No volunteering","No mechanic","No gardening","No knitting","Cooking","No fishing","F","[15,25]","Employee"
"5262","Reading","Computer","Sport","Walking","Travelling","No playing music","No volunteering","Mechanic","Gardening","No knitting","No cooking","No fishing","M","(35,45]","Foreman"
"5263","Reading","Computer","Sport","No walking","Travelling","Playing music","No volunteering","Mechanic","Gardening","No knitting","Cooking","No fishing","F","(45,55]","Employee"
"5264","Reading","Computer","No sport","No walking","Travelling","No playing music","Volunteering","No mechanic","No gardening","No knitting","No cooking","No fishing","F","(25,35]","Manual labourer"
"5265","Reading","Computer","Sport","Walking","Travelling","Playing music","Volunteering","Mechanic","Gardening","Knitting","Cooking","No fishing","F","(25,35]","Technician"
"5266","Reading","No computer","No sport","No walking","No travelling","Playing music","No volunteering","Mechanic","No gardening","Knitting","Cooking","No fishing","F","(35,45]","Employee"
"5267","Reading","Computer","Sport","Walking","Travelling","No playing music","No volunteering","Mechanic","Gardening","No knitting","Cooking","No fishing","F","[15,25]","Unskilled worker"
"5268","Reading","Computer","No sport","Walking","No travelling","Playing music","No volunteering","No mechanic","Gardening","No knitting","Cooking","No fishing","F","(25,35]","Employee"
"5269","Reading","Computer","No sport","Walking","No travelling","Playing music","Volunteering","Mechanic","No gardening","No knitting","No cooking","No fishing","F","(35,45]","Employee"
"5270","No reading","No computer","No sport","Walking","No travelling","Playing music","No volunteering","No mechanic","Gardening","No knitting","No cooking","Fishing","F","(45,55]","Manual labourer"
"5271","No reading","No computer","No sport","No walking","No travelling","Playing music","No volunteering","Mechanic","No gardening","No knitting","No cooking","No fishing","M","(35,45]","Unskilled worker"
"5272","Reading","Computer","Sport","No walking","Travelling","No playing music","No volunteering","Mechanic","No gardening","No knitting","No cooking","No fishing","F","(35,45]","Foreman"
"5273","No reading","No computer","No sport","Walking","Travelling","No playing music","No volunteering","No mechanic","Gardening","Knitting","No cooking","No fishing","F","(65,75]","Manual labourer"
"5274","No reading","No computer","No sport","Walking","Travelling","No playing music","No volunteering","No mechanic","Gardening","No knitting","No cooking","No fishing","M","(65,75]","Employee"
"5275","Reading","Computer","Sport","Walking","Travelling","Playing music","No volunteering","No mechanic","No gardening","Knitting","Cooking","No fishing","F","(25,35]","Employee"
"5276","Reading","Computer","Sport","Walking","Travelling","No playing music","Volunteering","Mechanic","Gardening","No knitting","Cooking","No fishing","F","(45,55]","Foreman"
"5277","No reading","No computer","No sport","No walking","No travelling","No playing music","No volunteering","No mechanic","No gardening","No knitting","No cooking","No fishing","F","(55,65]","Employee"
"5278","No reading","Computer","Sport","No walking","Travelling","No playing music","Volunteering","Mechanic","Gardening","No knitting","No cooking","Fishing","M","(65,75]","Management"
"5279","No reading","No computer","No sport","No walking","No travelling","No playing music","No volunteering","No mechanic","No gardening","No knitting","No cooking","No fishing","F","(75,85]","Employee"
"5280","Reading","Computer","No sport","No walking","Travelling","No playing music","No volunteering","No mechanic","Gardening","No knitting","No cooking","No fishing","F","(55,65]","Management"
"5281","Reading","Computer","Sport","Walking","Travelling","Playing music","No volunteering","Mechanic","Gardening","Knitting","Cooking","No fishing","F","(35,45]","Employee"
"5282","Reading","Computer","No sport","Walking","Travelling","No playing music","No volunteering","Mechanic","Gardening","No knitting","No cooking","No fishing","F","(45,55]","Other"
"5283","No reading","Computer","No sport","No walking","No travelling","No playing music","No volunteering","No mechanic","No gardening","No knitting","No cooking","No fishing","F","(35,45]","Unskilled worker"
"5284","Reading","No computer","No sport","No walking","No travelling","Playing music","Volunteering","Mechanic","Gardening","Knitting","Cooking","No fishing","F","(45,55]","Employee"
"5285","Reading","Computer","Sport","No walking","Travelling","No playing music","Volunteering","Mechanic","No gardening","No knitting","No cooking","No fishing","F","(35,45]","Foreman"
"5286","Reading","Computer","No sport","No walking","Travelling","Playing music","No volunteering","Mechanic","Gardening","No knitting","Cooking","No fishing","M","(35,45]","Manual labourer"
"5287","Reading","No computer","Sport","Walking","No travelling","No playing music","No volunteering","Mechanic","Gardening","Knitting","No cooking","No fishing","F","(55,65]","Employee"
"5288","Reading","Computer","Sport","Walking","Travelling","No playing music","Volunteering","No mechanic","No gardening","No knitting","Cooking","No fishing","F","(25,35]","Employee"
"5289","No reading","Computer","No sport","No walking","No travelling","No playing music","No volunteering","No mechanic","Gardening","No knitting","No cooking","No fishing","M","(25,35]","Manual labourer"
"5290","No reading","Computer","No sport","Walking","Travelling","No playing music","No volunteering","No mechanic","No gardening","No knitting","Cooking","No fishing","M","(45,55]","Manual labourer"
"5291","Reading","No computer","No sport","Walking","Travelling","No playing music","No volunteering","Mechanic","No gardening","No knitting","Cooking","Fishing","M","(45,55]","Manual labourer"
"5292","No reading","No computer","No sport","No walking","Travelling","No playing music","No volunteering","Mechanic","Gardening","No knitting","No cooking","Fishing","M","(45,55]","Manual labourer"
"5293","Reading","Computer","No sport","Walking","Travelling","No playing music","No volunteering","Mechanic","No gardening","No knitting","Cooking","No fishing","M","(25,35]","Foreman"
"5294","Reading","No computer","Sport","Walking","Travelling","No playing music","No volunteering","No mechanic","No gardening","No knitting","No cooking","No fishing","M","(45,55]","Employee"
"5295","No reading","No computer","No sport","Walking","No travelling","No playing music","No volunteering","No mechanic","No gardening","No knitting","Cooking","No fishing","F","(45,55]","Employee"
"5296","Reading","No computer","Sport","Walking","Travelling","Playing music","Volunteering","Mechanic","Gardening","Knitting","Cooking","No fishing","F","(75,85]","Manual labourer"
"5297","No reading","Computer","Sport","No walking","Travelling","No playing music","No volunteering","Mechanic","No gardening","No knitting","Cooking","No fishing","M","[15,25]","Unskilled worker"
"5298","Reading","Computer","No sport","Walking","No travelling","Playing music","Volunteering","Mechanic","Gardening","Knitting","Cooking","No fishing","F","(45,55]","Employee"
"5299","No reading","No computer","No sport","Walking","Travelling","No playing music","No volunteering","No mechanic","No gardening","Knitting","Cooking","No fishing","F","(55,65]","Employee"
"5300","Reading","Computer","No sport","No walking","No travelling","No playing music","No volunteering","Mechanic","Gardening","No knitting","No cooking","No fishing","M","(75,85]","Foreman"
"5301","Reading","Computer","No sport","Walking","Travelling","No playing music","No volunteering","Mechanic","No gardening","Knitting","Cooking","No fishing","F","(45,55]","Employee"
"5302","Reading","Computer","Sport","Walking","Travelling","Playing music","Volunteering","Mechanic","No gardening","No knitting","No cooking","No fishing","M","(35,45]","Management"
"5303","Reading","Computer","Sport","Walking","Travelling","Playing music","Volunteering","Mechanic","Gardening","No knitting","Cooking","Fishing","M","(35,45]","Employee"
"5304","Reading","Computer","Sport","Walking","No travelling","No playing music","No volunteering","Mechanic","Gardening","Knitting","Cooking","Fishing","F","(35,45]","Employee"
"5305","Reading","Computer","No sport","No walking","Travelling","No playing music","No volunteering","No mechanic","No gardening","No knitting","No cooking","No fishing","F","(45,55]","Manual labourer"
"5306","No reading","No computer","No sport","Walking","Travelling","No playing music","No volunteering","No mechanic","No gardening","No knitting","Cooking","No fishing","F","(35,45]","Unskilled worker"
"5307","No reading","No computer","Sport","Walking","No travelling","No playing music","No volunteering","No mechanic","No gardening","No knitting","No cooking","No fishing","M","(25,35]","Unskilled worker"
"5308","Reading","No computer","Sport","No walking","No travelling","No playing music","No volunteering","No mechanic","Gardening","Knitting","Cooking","No fishing","F","(65,75]","Unskilled worker"
"5309","Reading","Computer","No sport","Walking","No travelling","No playing music","No volunteering","Mechanic","Gardening","Knitting","Cooking","No fishing","F","(25,35]","Employee"
"5310","Reading","Computer","Sport","No walking","No travelling","No playing music","No volunteering","No mechanic","No gardening","No knitting","No cooking","No fishing","M","(35,45]","Unskilled worker"
"5311","No reading","No computer","No sport","No walking","No travelling","No playing music","No volunteering","No mechanic","No gardening","No knitting","No cooking","No fishing","M","(65,75]","Unskilled worker"
"5312","No reading","Computer","Sport","Walking","No travelling","No playing music","No volunteering","No mechanic","No gardening","No knitting","No cooking","No fishing","M","(25,35]","Foreman"
"5313","No reading","No computer","Sport","No walking","No travelling","No playing music","No volunteering","No mechanic","No gardening","No knitting","No cooking","No fishing","M","(35,45]","Unskilled worker"
"5314","No reading","No computer","Sport","No walking","No travelling","No playing music","No volunteering","Mechanic","No gardening","No knitting","No cooking","No fishing","M","(25,35]","Unskilled worker"
"5315","Reading","Computer","Sport","No walking","Travelling","No playing music","No volunteering","Mechanic","No gardening","No knitting","No cooking","No fishing","M","[15,25]","Unskilled worker"
"5316","No reading","Computer","Sport","No walking","No travelling","No playing music","No volunteering","Mechanic","Gardening","No knitting","No cooking","No fishing","M","[15,25]","Unskilled worker"
"5317","No reading","No computer","Sport","Walking","No travelling","No playing music","No volunteering","No mechanic","Gardening","No knitting","Cooking","No fishing","F","(55,65]","Manual labourer"
"5318","Reading","No computer","Sport","No walking","No travelling","No playing music","Volunteering","No mechanic","No gardening","No knitting","No cooking","No fishing","F","(25,35]","Employee"
"5319","Reading","No computer","Sport","Walking","No travelling","No playing music","Volunteering","Mechanic","Gardening","No knitting","Cooking","No fishing","F","(45,55]","Employee"
"5320","Reading","No computer","Sport","Walking","No travelling","No playing music","No volunteering","No mechanic","No gardening","Knitting","Cooking","No fishing","F","(35,45]","Foreman"
"5321","No reading","No computer","No sport","No walking","No travelling","No playing music","No volunteering","No mechanic","No gardening","Knitting","Cooking","No fishing","F","(25,35]","Unskilled worker"
"5322","Reading","Computer","Sport","Walking","No travelling","No playing music","No volunteering","No mechanic","No gardening","No knitting","No cooking","No fishing","F","(25,35]","Employee"
"5323","Reading","Computer","No sport","Walking","Travelling","No playing music","Volunteering","Mechanic","Gardening","No knitting","Cooking","No fishing","M","(45,55]","Foreman"
"5324","Reading","Computer","Sport","Walking","Travelling","No playing music","Volunteering","No mechanic","Gardening","No knitting","Cooking","No fishing","F","(45,55]","Foreman"
"5325","Reading","Computer","Sport","Walking","Travelling","No playing music","No volunteering","Mechanic","Gardening","No knitting","No cooking","No fishing","F","(35,45]","Foreman"
"5326","Reading","Computer","No sport","Walking","Travelling","No playing music","Volunteering","Mechanic","Gardening","No knitting","Cooking","No fishing","F","(55,65]","Employee"
"5327","Reading","No computer","No sport","No walking","No travelling","No playing music","No volunteering","No mechanic","No gardening","No knitting","Cooking","No fishing","F","(75,85]","Employee"
"5328","Reading","No computer","Sport","Walking","No travelling","No playing music","No volunteering","No mechanic","Gardening","No knitting","Cooking","No fishing","F","(45,55]","Other"
"5329","No reading","No computer","No sport","No walking","No travelling","No playing music","No volunteering","Mechanic","Gardening","No knitting","No cooking","No fishing","M","(35,45]","Employee"
"5330","Reading","Computer","No sport","Walking","No travelling","Playing music","No volunteering","No mechanic","Gardening","No knitting","No cooking","No fishing","F","(25,35]","Management"
"5331","No reading","No computer","Sport","Walking","Travelling","Playing music","No volunteering","Mechanic","Gardening","No knitting","Cooking","No fishing","M","(55,65]","Management"
"5332","Reading","No computer","No sport","Walking","No travelling","No playing music","No volunteering","Mechanic","No gardening","No knitting","No cooking","No fishing","M","(75,85]","Manual labourer"
"5333","Reading","Computer","Sport","Walking","Travelling","No playing music","No volunteering","Mechanic","No gardening","No knitting","No cooking","No fishing","M","(25,35]","Management"
"5334","Reading","Computer","No sport","No walking","No travelling","No playing music","No volunteering","No mechanic","No gardening","No knitting","No cooking","No fishing","M","(35,45]","Foreman"
"5335","No reading","Computer","Sport","Walking","No travelling","No playing music","No volunteering","Mechanic","No gardening","No knitting","No cooking","No fishing","M","(25,35]","Manual labourer"
"5336","Reading","No computer","No sport","Walking","No travelling","No playing music","No volunteering","No mechanic","No gardening","No knitting","Cooking","No fishing","F","(35,45]","Employee"
"5337","Reading","No computer","Sport","Walking","No travelling","No playing music","No volunteering","No mechanic","No gardening","No knitting","Cooking","No fishing","F","[15,25]","Employee"
"5338","No reading","No computer","No sport","Walking","No travelling","No playing music","No volunteering","No mechanic","No gardening","Knitting","No cooking","No fishing","F","(65,75]","Manual labourer"
"5339","Reading","No computer","No sport","Walking","Travelling","No playing music","No volunteering","No mechanic","No gardening","Knitting","Cooking","No fishing","F","(65,75]","Manual labourer"
"5340","No reading","No computer","No sport","No walking","No travelling","No playing music","No volunteering","No mechanic","Gardening","No knitting","No cooking","No fishing","M","(65,75]","Employee"
"5341","Reading","Computer","Sport","No walking","No travelling","Playing music","No volunteering","Mechanic","Gardening","No knitting","Cooking","No fishing","M","(25,35]","Manual labourer"
"5342","Reading","Computer","Sport","Walking","No travelling","Playing music","No volunteering","Mechanic","Gardening","No knitting","Cooking","No fishing","F","(45,55]","Employee"
"5343","Reading","Computer","Sport","Walking","Travelling","Playing music","Volunteering","Mechanic","Gardening","No knitting","Cooking","No fishing","M","(65,75]","Management"
"5344","No reading","No computer","No sport","Walking","No travelling","No playing music","No volunteering","Mechanic","No gardening","No knitting","Cooking","No fishing","M","(25,35]","Employee"
"5345","Reading","Computer","Sport","No walking","Travelling","Playing music","Volunteering","No mechanic","Gardening","No knitting","Cooking","No fishing","F","(55,65]","Employee"
"5346","No reading","No computer","No sport","No walking","Travelling","No playing music","No volunteering","Mechanic","No gardening","No knitting","Cooking","No fishing","M","(65,75]","Manual labourer"
"5347","Reading","Computer","Sport","No walking","No travelling","No playing music","No volunteering","No mechanic","No gardening","No knitting","No cooking","No fishing","M","[15,25]","Manual labourer"
"5348","Reading","Computer","Sport","Walking","No travelling","Playing music","Volunteering","Mechanic","No gardening","No knitting","Cooking","No fishing","F","(35,45]","Employee"
"5349","Reading","No computer","Sport","Walking","No travelling","Playing music","Volunteering","Mechanic","Gardening","No knitting","No cooking","Fishing","M","(45,55]","Manual labourer"
"5350","Reading","Computer","Sport","Walking","Travelling","No playing music","Volunteering","Mechanic","Gardening","No knitting","Cooking","No fishing","M","(25,35]","Management"
"5351","Reading","No computer","No sport","Walking","Travelling","No playing music","No volunteering","No mechanic","No gardening","No knitting","Cooking","No fishing","F","(65,75]","Employee"
"5352","Reading","No computer","Sport","No walking","No travelling","No playing music","No volunteering","No mechanic","No gardening","Knitting","No cooking","No fishing","F","(45,55]","Employee"
"5353","No reading","Computer","Sport","No walking","No travelling","Playing music","No volunteering","No mechanic","No gardening","No knitting","No cooking","No fishing","M","[15,25]","Manual labourer"
"5354","Reading","Computer","Sport","Walking","No travelling","Playing music","No volunteering","Mechanic","Gardening","No knitting","Cooking","Fishing","M","(35,45]","Manual labourer"
"5355","Reading","No computer","No sport","Walking","Travelling","No playing music","No volunteering","No mechanic","No gardening","No knitting","Cooking","No fishing","F","(65,75]","Manual labourer"
"5356","Reading","Computer","Sport","Walking","Travelling","No playing music","No volunteering","Mechanic","No gardening","No knitting","Cooking","No fishing","F","(45,55]","Employee"
"5357","Reading","No computer","Sport","No walking","No travelling","No playing music","No volunteering","No mechanic","No gardening","Knitting","No cooking","No fishing","F","(35,45]","Employee"
"5358","Reading","Computer","Sport","Walking","Travelling","Playing music","No volunteering","Mechanic","No gardening","No knitting","Cooking","No fishing","M","(25,35]","Management"
"5359","No reading","No computer","Sport","No walking","No travelling","No playing music","No volunteering","Mechanic","No gardening","No knitting","Cooking","No fishing","M","(35,45]","Manual labourer"
"5360","Reading","Computer","Sport","No walking","Travelling","No playing music","Volunteering","No mechanic","No gardening","No knitting","Cooking","No fishing","F","(45,55]","Management"
"5361","Reading","Computer","Sport","Walking","Travelling","No playing music","No volunteering","Mechanic","No gardening","No knitting","Cooking","No fishing","M","(55,65]","Management"
"5362","Reading","Computer","Sport","Walking","Travelling","No playing music","Volunteering","Mechanic","Gardening","No knitting","No cooking","No fishing","M","(45,55]","Management"
"5363","Reading","Computer","No sport","Walking","No travelling","No playing music","No volunteering","Mechanic","No gardening","No knitting","Cooking","No fishing","M","(35,45]","Technician"
"5364","Reading","Computer","Sport","Walking","Travelling","No playing music","No volunteering","No mechanic","No gardening","Knitting","No cooking","No fishing","F","(55,65]","Employee"
"5365","Reading","No computer","No sport","Walking","No travelling","No playing music","No volunteering","No mechanic","Gardening","No knitting","Cooking","Fishing","F","(55,65]","Employee"
"5366","Reading","Computer","Sport","Walking","Travelling","Playing music","Volunteering","No mechanic","No gardening","No knitting","Cooking","No fishing","M","(65,75]","Management"
"5367","No reading","Computer","Sport","Walking","No travelling","No playing music","Volunteering","No mechanic","No gardening","No knitting","No cooking","No fishing","M","(45,55]","Technician"
"5368","Reading","Computer","Sport","Walking","No travelling","No playing music","Volunteering","Mechanic","Gardening","Knitting","No cooking","No fishing","M","(55,65]","Technician"
"5369","Reading","No computer","Sport","Walking","No travelling","No playing music","Volunteering","No mechanic","Gardening","Knitting","No cooking","No fishing","F","(55,65]","Employee"
"5370","Reading","Computer","Sport","Walking","No travelling","No playing music","No volunteering","Mechanic","Gardening","No knitting","No cooking","No fishing","M","(65,75]","Management"
"5371","Reading","No computer","No sport","No walking","No travelling","No playing music","No volunteering","Mechanic","No gardening","No knitting","No cooking","No fishing","F","(65,75]","Employee"
"5372","Reading","Computer","Sport","Walking","No travelling","No playing music","No volunteering","Mechanic","Gardening","Knitting","Cooking","No fishing","F","(55,65]","Management"
"5373","Reading","Computer","Sport","Walking","Travelling","No playing music","No volunteering","No mechanic","Gardening","No knitting","No cooking","No fishing","F","(35,45]","Management"
"5374","Reading","Computer","Sport","Walking","Travelling","No playing music","No volunteering","Mechanic","Gardening","No knitting","Cooking","No fishing","M","(35,45]","Technician"
"5375","Reading","No computer","Sport","Walking","No travelling","No playing music","No volunteering","No mechanic","No gardening","No knitting","Cooking","No fishing","F","(45,55]","Employee"
"5376","Reading","Computer","Sport","Walking","Travelling","Playing music","Volunteering","No mechanic","Gardening","No knitting","Cooking","No fishing","M","(45,55]","Foreman"
"5377","No reading","No computer","No sport","No walking","No travelling","No playing music","No volunteering","No mechanic","Gardening","No knitting","No cooking","No fishing","F","(25,35]","Employee"
"5378","Reading","Computer","Sport","Walking","Travelling","Playing music","No volunteering","Mechanic","No gardening","Knitting","No cooking","No fishing","F","(35,45]","Technician"
"5379","Reading","No computer","No sport","Walking","No travelling","No playing music","No volunteering","No mechanic","No gardening","No knitting","No cooking","No fishing","F","(65,75]","Employee"
"5380","Reading","Computer","Sport","Walking","Travelling","No playing music","No volunteering","Mechanic","Gardening","No knitting","Cooking","No fishing","M","(45,55]","Management"
"5381","Reading","Computer","Sport","Walking","Travelling","No playing music","No volunteering","Mechanic","Gardening","No knitting","Cooking","No fishing","M","(55,65]","Management"
"5382","Reading","No computer","No sport","Walking","Travelling","No playing music","No volunteering","Mechanic","Gardening","No knitting","Cooking","No fishing","M","(55,65]","Manual labourer"
"5383","Reading","No computer","Sport","Walking","No travelling","No playing music","No volunteering","No mechanic","Gardening","No knitting","No cooking","No fishing","M","(75,85]","Foreman"
"5384","Reading","Computer","Sport","Walking","Travelling","No playing music","No volunteering","Mechanic","Gardening","No knitting","No cooking","Fishing","M","(35,45]","Technician"
"5385","Reading","Computer","Sport","No walking","No travelling","Playing music","No volunteering","Mechanic","Gardening","No knitting","No cooking","No fishing","F","(25,35]","Management"
"5386","Reading","Computer","No sport","Walking","No travelling","No playing music","Volunteering","No mechanic","Gardening","No knitting","Cooking","No fishing","F","(45,55]","Management"
"5387","No reading","No computer","No sport","No walking","No travelling","No playing music","No volunteering","Mechanic","Gardening","No knitting","Cooking","No fishing","F","(25,35]","Employee"
"5388","Reading","No computer","Sport","Walking","Travelling","Playing music","No volunteering","No mechanic","Gardening","No knitting","No cooking","No fishing","F","(45,55]","Employee"
"5389","Reading","Computer","Sport","Walking","Travelling","Playing music","No volunteering","Mechanic","No gardening","No knitting","Cooking","No fishing","F","[15,25]","Employee"
"5390","Reading","No computer","Sport","No walking","No travelling","No playing music","No volunteering","No mechanic","Gardening","No knitting","No cooking","No fishing","F","(25,35]","Foreman"
"5391","Reading","Computer","No sport","Walking","No travelling","No playing music","Volunteering","No mechanic","No gardening","No knitting","Cooking","No fishing","F","(55,65]","Employee"
"5392","Reading","No computer","No sport","Walking","Travelling","No playing music","No volunteering","No mechanic","No gardening","No knitting","No cooking","No fishing","M","(65,75]","Manual labourer"
"5393","Reading","Computer","No sport","Walking","Travelling","Playing music","Volunteering","Mechanic","Gardening","Knitting","Cooking","No fishing","F","(35,45]","Employee"
"5394","Reading","Computer","Sport","Walking","Travelling","Playing music","No volunteering","No mechanic","No gardening","No knitting","Cooking","No fishing","M","(25,35]","Employee"
"5395","Reading","Computer","No sport","Walking","Travelling","No playing music","No volunteering","Mechanic","No gardening","No knitting","Cooking","Fishing","F","[15,25]","Unskilled worker"
"5396","Reading","Computer","Sport","Walking","Travelling","Playing music","No volunteering","Mechanic","Gardening","No knitting","Cooking","No fishing","F","(45,55]","Foreman"
"5397","Reading","Computer","No sport","No walking","Travelling","No playing music","No volunteering","Mechanic","No gardening","No knitting","No cooking","No fishing","M","(25,35]","Manual labourer"
"5398","Reading","No computer","No sport","No walking","No travelling","No playing music","No volunteering","No mechanic","Gardening","Knitting","No cooking","No fishing","F","(55,65]","Employee"
"5399","No reading","No computer","No sport","Walking","No travelling","No playing music","No volunteering","Mechanic","Gardening","No knitting","No cooking","No fishing","M","(45,55]","Foreman"
"5400","Reading","Computer","Sport","Walking","Travelling","Playing music","Volunteering","No mechanic","Gardening","No knitting","No cooking","No fishing","M","(45,55]","Management"
"5401","Reading","No computer","No sport","Walking","Travelling","No playing music","No volunteering","No mechanic","Gardening","No knitting","No cooking","No fishing","F","(55,65]","Employee"
"5402","Reading","No computer","No sport","No walking","Travelling","No playing music","No volunteering","No mechanic","Gardening","No knitting","No cooking","No fishing","M","(45,55]","Management"
"5403","No reading","Computer","Sport","No walking","Travelling","No playing music","Volunteering","Mechanic","Gardening","No knitting","Cooking","No fishing","M","(25,35]","Technician"
"5404","Reading","No computer","No sport","No walking","No travelling","No playing music","No volunteering","Mechanic","Gardening","No knitting","Cooking","No fishing","F","(45,55]","Manual labourer"
"5405","No reading","No computer","Sport","No walking","Travelling","No playing music","No volunteering","No mechanic","No gardening","No knitting","No cooking","No fishing","F","[15,25]","Foreman"
"5406","No reading","No computer","No sport","No walking","No travelling","Playing music","No volunteering","Mechanic","No gardening","Knitting","No cooking","No fishing","F","[15,25]","Employee"
"5407","No reading","Computer","Sport","No walking","Travelling","No playing music","No volunteering","Mechanic","No gardening","No knitting","Cooking","Fishing","M","[15,25]","Manual labourer"
"5408","Reading","Computer","Sport","Walking","No travelling","No playing music","No volunteering","No mechanic","Gardening","No knitting","Cooking","No fishing","M","(35,45]","Foreman"
"5409","Reading","No computer","No sport","No walking","Travelling","No playing music","No volunteering","No mechanic","No gardening","No knitting","Cooking","No fishing","F","(65,75]","Employee"
"5410","Reading","Computer","Sport","No walking","No travelling","Playing music","No volunteering","Mechanic","No gardening","No knitting","Cooking","No fishing","M","[15,25]","Employee"
"5411","Reading","Computer","Sport","Walking","Travelling","No playing music","No volunteering","Mechanic","Gardening","No knitting","No cooking","No fishing","F","(45,55]","Employee"
"5412","Reading","Computer","No sport","No walking","No travelling","Playing music","Volunteering","Mechanic","Gardening","Knitting","Cooking","No fishing","F","(35,45]","Employee"
"5413","Reading","No computer","No sport","Walking","No travelling","No playing music","No volunteering","No mechanic","No gardening","No knitting","Cooking","No fishing","F","(45,55]","Unskilled worker"
"5414","No reading","No computer","No sport","No walking","No travelling","No playing music","No volunteering","No mechanic","Gardening","No knitting","No cooking","No fishing","F","(45,55]","Employee"
"5415","Reading","No computer","Sport","No walking","No travelling","No playing music","Volunteering","No mechanic","No gardening","No knitting","No cooking","No fishing","F","(25,35]","Employee"
"5416","Reading","No computer","No sport","No walking","No travelling","No playing music","No volunteering","No mechanic","No gardening","No knitting","No cooking","No fishing","F","(25,35]","Employee"
"5417","No reading","Computer","No sport","Walking","No travelling","No playing music","No volunteering","Mechanic","No gardening","No knitting","Cooking","Fishing","M","(35,45]","Employee"
"5418","No reading","No computer","No sport","Walking","No travelling","No playing music","No volunteering","No mechanic","No gardening","No knitting","No cooking","Fishing","M","(45,55]","Manual labourer"
"5419","Reading","Computer","Sport","Walking","Travelling","Playing music","No volunteering","Mechanic","Gardening","No knitting","Cooking","No fishing","F","(25,35]","Management"
"5420","No reading","Computer","No sport","Walking","Travelling","No playing music","No volunteering","Mechanic","Gardening","No knitting","Cooking","Fishing","F","(25,35]","Manual labourer"
"5421","Reading","Computer","No sport","Walking","Travelling","Playing music","Volunteering","Mechanic","Gardening","Knitting","Cooking","No fishing","F","(45,55]","Manual labourer"
"5422","No reading","No computer","Sport","Walking","Travelling","No playing music","No volunteering","No mechanic","No gardening","Knitting","No cooking","No fishing","F","(65,75]","Foreman"
"5423","Reading","No computer","No sport","Walking","No travelling","No playing music","No volunteering","No mechanic","No gardening","No knitting","No cooking","No fishing","F","(65,75]","Manual labourer"
